lm35_temp_1,lm35_temp_2,lm35_temp_3,lm35_temp_4,lm35_temp_5,lm35_temp_6,lm35_temp_7,lm35_temp_8,dht11_temp_left,dht11_temp_right,current_value,voltage_value,weighted_avg_temp,rain_sensor,timestamp,mode
22.5,23,24,25,21.5,22,23.5,24.5,25,26,0.001,0.029999999,28.29999924,FALSE,12-10-2024 19:45,Over Usage Mode
22.5,23,24,25,21.5,22,23.5,24.5,25,26,0.001,0.029999999,28.29999924,FALSE,12-10-2024 19:46,Over Usage Mode
22.5,23,24,25,21.5,22,23.5,24.5,25,26,0.001,0.029999999,28.29999924,FALSE,12-10-2024 19:46,Over Usage Mode
22.5,23,24,25,21.5,22,23.5,24.5,25,26,0.001,0.029999999,28.29999924,FALSE,12-10-2024 19:46,Over Usage Mode
22.5,23,24,25,21.5,22,23.5,24.5,25,26,0.001,0.029999999,28.29999924,FALSE,12-10-2024 19:46,Over Usage Mode
22.5,23,24,25,21.5,22,23.5,24.5,25,26,0.001,0.029999999,28.29999924,FALSE,12-10-2024 19:46,Over Usage Mode
22.5,23,24,25,21.5,22,23.5,24.5,25,26,0.001,0.029999999,28.29999924,FALSE,12-10-2024 19:46,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:49:23,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:49:28,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:49:33,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:49:38,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:49:43,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:49:48,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:49:53,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:49:58,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:03,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:08,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:13,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:18,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:23,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:28,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:33,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:38,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:43,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:48,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:53,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:50:58,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:03,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:08,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:13,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:18,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:23,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:28,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:33,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:38,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:43,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:48,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:53,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:51:58,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:03,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:08,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:13,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:18,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:23,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:28,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:33,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:38,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:43,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:48,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:53,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:52:58,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:03,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:08,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:13,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:18,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:23,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:28,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:33,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:38,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:43,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:48,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:53,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:53:58,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:03,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:08,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:13,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:18,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:23,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:28,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:33,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:38,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:43,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:48,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:53,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:54:58,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:55:03,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:55:09,Over Usage Mode
22.5,23.0,24.0,25.0,21.5,22.0,23.5,24.5,25.0,26.0,0.0010000000474974513,0.029999999329447746,28.299999237060547,False,2024-10-12 21:55:14,Over Usage Mode
